artTitle,artDate,artTime,artUrl,word
00225,17/01/17,02:00:35,https://www.facebook.com/lintefu/posts/1213737205382989,相關
00225,17/01/17,02:00:35,https://www.facebook.com/lintefu/posts/1213737205382989,協調會
00225,17/01/17,02:00:35,https://www.facebook.com/lintefu/posts/1213737205382989,單位
00225,17/01/17,02:00:35,https://www.facebook.com/lintefu/posts/1213737205382989,協調會議
00225,17/01/17,02:00:35,https://www.facebook.com/lintefu/posts/1213737205382989,昨天
00225,17/01/17,02:00:35,https://www.facebook.com/lintefu/posts/1213737205382989,特別
00225,17/01/17,02:00:35,https://www.facebook.com/lintefu/posts/1213737205382989,請到
00225,17/01/17,02:00:35,https://www.facebook.com/lintefu/posts/1213737205382989,區長
00225,17/01/17,02:00:35,https://www.facebook.com/lintefu/posts/1213737205382989,溝通
00225,17/01/17,02:00:35,https://www.facebook.com/lintefu/posts/1213737205382989,協調
00225,17/01/17,02:00:35,https://www.facebook.com/lintefu/posts/1213737205382989,協助
00225,17/01/17,02:00:35,https://www.facebook.com/lintefu/posts/1213737205382989,現地
00225,17/01/17,02:00:35,https://www.facebook.com/lintefu/posts/1213737205382989,清潔
00225,17/01/17,02:00:35,https://www.facebook.com/lintefu/posts/1213737205382989,維護
00225,17/01/17,02:00:35,https://www.facebook.com/lintefu/posts/1213737205382989,以利
00225,17/01/17,02:00:35,https://www.facebook.com/lintefu/posts/1213737205382989,後續
00225,17/01/17,02:00:35,https://www.facebook.com/lintefu/posts/1213737205382989,開放
00225,17/01/17,02:00:35,https://www.facebook.com/lintefu/posts/1213737205382989,民眾
00225,17/01/17,02:00:35,https://www.facebook.com/lintefu/posts/1213737205382989,使用
00225,17/01/17,02:00:35,https://www.facebook.com/lintefu/posts/1213737205382989,軍備
00225,17/01/17,02:00:35,https://www.facebook.com/lintefu/posts/1213737205382989,提供
00225,17/01/17,02:00:35,https://www.facebook.com/lintefu/posts/1213737205382989,土地
00225,17/01/17,02:00:35,https://www.facebook.com/lintefu/posts/1213737205382989,建屋
00225,17/01/17,02:00:35,https://www.facebook.com/lintefu/posts/1213737205382989,文件
00225,17/01/17,02:00:35,https://www.facebook.com/lintefu/posts/1213737205382989,國產
00225,17/01/17,02:00:35,https://www.facebook.com/lintefu/posts/1213737205382989,作業
00225,17/01/17,02:00:35,https://www.facebook.com/lintefu/posts/1213737205382989,程序
00225,17/01/17,02:00:35,https://www.facebook.com/lintefu/posts/1213737205382989,整體
00225,17/01/17,02:00:35,https://www.facebook.com/lintefu/posts/1213737205382989,加速
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,書法
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,揮毫
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,新春
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,現場
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,永和
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,活動
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,民眾
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,開筆
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,儀式
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,蔡耀庭
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,老師
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,教學
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,新視波
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,年度
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,歲末
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,愛心
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,區公所
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,日至
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,接連
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,新北市
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,國父
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,紀念館
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,舉辦
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,邀請
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,名家
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,提供
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,免費
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,索取
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,首日
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,上午
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,舉行
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,特邀
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,首任
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,永和市
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,長孫
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,勝治
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,嘉義市
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,學會
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,學術
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,顧問
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,地方
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,民意代表
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,一齊
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,書寫
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,吉祥
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,字詞
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,自幼
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,學習
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,可寫
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,春聯
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,一生
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,研究
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,教職
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,退休
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,從事
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,雙管齊下
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,兩手
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,執筆
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,不同
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,有線電視
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,下午
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,製作
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,迎春
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,開運
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,筆筒
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,贈送
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,區長
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,吳興
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,立委
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,德福
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,議員
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,陳鴻源
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,連斐
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,許昭興
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,羅文
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,實物
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,銀行
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,捐贈
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,團體
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,頒發
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,感謝狀
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,宣告
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,送暖
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,正式
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,內容
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,轉載自
00226,17/01/13,17:52:23,https://www.facebook.com/lintefu/posts/1210739672349409,中時
00227,17/01/10,15:55:53,https://www.facebook.com/lintefu/posts/1207809729309070,新北市
00227,17/01/10,15:55:53,https://www.facebook.com/lintefu/posts/1207809729309070,秀山
00227,17/01/10,15:55:53,https://www.facebook.com/lintefu/posts/1207809729309070,分隊
00228,17/01/10,03:45:44,https://www.facebook.com/lintefu/posts/1207408009349242,人生
00228,17/01/10,03:45:44,https://www.facebook.com/lintefu/posts/1207408009349242,無常
00228,17/01/10,03:45:44,https://www.facebook.com/lintefu/posts/1207408009349242,珍惜
00228,17/01/10,03:45:44,https://www.facebook.com/lintefu/posts/1207408009349242,身邊
00228,17/01/10,03:45:44,https://www.facebook.com/lintefu/posts/1207408009349242,朋友
00228,17/01/10,03:45:44,https://www.facebook.com/lintefu/posts/1207408009349242,家人
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,會期
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,預算
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,法案
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,總預算
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,國民黨
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,民進黨
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,時間
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,提出
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,重點
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,政府
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,一例
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,一休
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,大法官
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,提名
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,法定
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,不夠
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,臨時
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,今日
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,早上
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,黨團
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,召開
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,記者會
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,針對
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,柯總召
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,在野
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,杯葛
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,立法院
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,一年
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,上半
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,審核
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,國家
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,單位
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,下半年
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,很多
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,不同
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,類型
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,忽視
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,應該
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,審查
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,重要
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,直到
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,快速
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,通關
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,卻說
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,背葛
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,額外
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,加開
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,排入
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,許多
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,急迫
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,人事
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,預算案
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,一併
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,審理
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,實在
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,令人
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,無言以對
00229,17/01/03,06:00:16,https://www.facebook.com/lintefu/posts/1201665496590160,職責
00230,16/12/31,15:17:36,https://www.facebook.com/lintefu/posts/1199323313491045,新年快樂
00230,16/12/31,15:17:36,https://www.facebook.com/lintefu/posts/1199323313491045,正橋
00230,16/12/31,15:17:36,https://www.facebook.com/lintefu/posts/1199323313491045,風景
00231,16/12/26,05:06:22,https://www.facebook.com/lintefu/posts/1194967897259920,同性
00231,16/12/26,05:06:22,https://www.facebook.com/lintefu/posts/1194967897259920,婚姻
00231,16/12/26,05:06:22,https://www.facebook.com/lintefu/posts/1194967897259920,平權
00231,16/12/26,05:06:22,https://www.facebook.com/lintefu/posts/1194967897259920,司法
00231,16/12/26,05:06:22,https://www.facebook.com/lintefu/posts/1194967897259920,法制
00231,16/12/26,05:06:22,https://www.facebook.com/lintefu/posts/1194967897259920,委員會
00231,16/12/26,05:06:22,https://www.facebook.com/lintefu/posts/1194967897259920,完整
00231,16/12/26,05:06:22,https://www.facebook.com/lintefu/posts/1194967897259920,分鐘
00231,16/12/26,05:06:22,https://www.facebook.com/lintefu/posts/1194967897259920,影片
00231,16/12/26,05:06:22,https://www.facebook.com/lintefu/posts/1194967897259920,思考
00231,16/12/26,05:06:22,https://www.facebook.com/lintefu/posts/1194967897259920,討論
00231,16/12/26,05:06:22,https://www.facebook.com/lintefu/posts/1194967897259920,需要
00231,16/12/26,05:06:22,https://www.facebook.com/lintefu/posts/1194967897259920,理性
00231,16/12/26,05:06:22,https://www.facebook.com/lintefu/posts/1194967897259920,空間
00232,16/12/25,06:02:44,https://www.facebook.com/lintefu/posts/1194173877339322,反核食
00232,16/12/25,06:02:44,https://www.facebook.com/lintefu/posts/1194173877339322,中正
00232,16/12/25,06:02:44,https://www.facebook.com/lintefu/posts/1194173877339322,紀念堂
00233,16/12/25,05:17:15,https://www.facebook.com/lintefu/posts/1194136347343075,核災
00233,16/12/25,05:17:15,https://www.facebook.com/lintefu/posts/1194136347343075,食品
00233,16/12/25,05:17:15,https://www.facebook.com/lintefu/posts/1194136347343075,進口
00233,16/12/25,05:17:15,https://www.facebook.com/lintefu/posts/1194136347343075,公聽會
00234,16/12/23,12:47:12,https://www.facebook.com/lintefu/posts/1192772837479426,榮光
00234,16/12/23,12:47:12,https://www.facebook.com/lintefu/posts/1192772837479426,育幼院
00234,16/12/23,12:47:12,https://www.facebook.com/lintefu/posts/1192772837479426,小朋友
00234,16/12/23,12:47:12,https://www.facebook.com/lintefu/posts/1192772837479426,聖誕節
00235,16/12/19,22:26:46,https://www.facebook.com/lintefu/posts/1189998184423558,舞鄉
00235,16/12/19,22:26:46,https://www.facebook.com/lintefu/posts/1189998184423558,永和
00235,16/12/19,22:26:46,https://www.facebook.com/lintefu/posts/1189998184423558,展演
00235,16/12/19,22:26:46,https://www.facebook.com/lintefu/posts/1189998184423558,現代
00235,16/12/19,22:26:46,https://www.facebook.com/lintefu/posts/1189998184423558,爵士
00235,16/12/19,22:26:46,https://www.facebook.com/lintefu/posts/1189998184423558,芭蕾
00236,16/12/18,09:49:29,https://www.facebook.com/lintefu/posts/1188686104554766,永和
00236,16/12/18,09:49:29,https://www.facebook.com/lintefu/posts/1188686104554766,舞鄉
00236,16/12/18,09:49:29,https://www.facebook.com/lintefu/posts/1188686104554766,現代
00236,16/12/18,09:49:29,https://www.facebook.com/lintefu/posts/1188686104554766,爵士
00236,16/12/18,09:49:29,https://www.facebook.com/lintefu/posts/1188686104554766,芭蕾
00236,16/12/18,09:49:29,https://www.facebook.com/lintefu/posts/1188686104554766,今晚
00236,16/12/18,09:49:29,https://www.facebook.com/lintefu/posts/1188686104554766,國父
00236,16/12/18,09:49:29,https://www.facebook.com/lintefu/posts/1188686104554766,紀念館
00236,16/12/18,09:49:29,https://www.facebook.com/lintefu/posts/1188686104554766,舞展
00236,16/12/18,09:49:29,https://www.facebook.com/lintefu/posts/1188686104554766,歡迎
00236,16/12/18,09:49:29,https://www.facebook.com/lintefu/posts/1188686104554766,鄉親
00236,16/12/18,09:49:29,https://www.facebook.com/lintefu/posts/1188686104554766,免費入場
00236,16/12/18,09:49:29,https://www.facebook.com/lintefu/posts/1188686104554766,共襄盛舉
00237,16/12/14,01:15:43,https://www.facebook.com/lintefu/posts/1184723654951011,台北
00237,16/12/14,01:15:43,https://www.facebook.com/lintefu/posts/1184723654951011,火車站
00237,16/12/14,01:15:43,https://www.facebook.com/lintefu/posts/1184723654951011,反核食
00237,16/12/14,01:15:43,https://www.facebook.com/lintefu/posts/1184723654951011,連署
00238,16/12/13,08:59:02,https://www.facebook.com/lintefu/posts/1183980311692012,台北
00238,16/12/13,08:59:02,https://www.facebook.com/lintefu/posts/1183980311692012,火車站
00238,16/12/13,08:59:02,https://www.facebook.com/lintefu/posts/1183980311692012,國民黨
00238,16/12/13,08:59:02,https://www.facebook.com/lintefu/posts/1183980311692012,立委
00238,16/12/13,08:59:02,https://www.facebook.com/lintefu/posts/1183980311692012,反核食
00238,16/12/13,08:59:02,https://www.facebook.com/lintefu/posts/1183980311692012,連署
00239,16/12/09,06:59:08,https://www.facebook.com/lintefu/posts/1179612418795468,永和
00239,16/12/09,06:59:08,https://www.facebook.com/lintefu/posts/1179612418795468,體驗
00239,16/12/09,06:59:08,https://www.facebook.com/lintefu/posts/1179612418795468,運動
00239,16/12/09,06:59:08,https://www.facebook.com/lintefu/posts/1179612418795468,中心
00239,16/12/09,06:59:08,https://www.facebook.com/lintefu/posts/1179612418795468,一日
00239,16/12/09,06:59:08,https://www.facebook.com/lintefu/posts/1179612418795468,多多
00239,16/12/09,06:59:08,https://www.facebook.com/lintefu/posts/1179612418795468,提醒
00239,16/12/09,06:59:08,https://www.facebook.com/lintefu/posts/1179612418795468,居民
00239,16/12/09,06:59:08,https://www.facebook.com/lintefu/posts/1179612418795468,免費
00239,16/12/09,06:59:08,https://www.facebook.com/lintefu/posts/1179612418795468,今天
00239,16/12/09,06:59:08,https://www.facebook.com/lintefu/posts/1179612418795468,鼓勵
00239,16/12/09,06:59:08,https://www.facebook.com/lintefu/posts/1179612418795468,民眾
00239,16/12/09,06:59:08,https://www.facebook.com/lintefu/posts/1179612418795468,利用
00239,16/12/09,06:59:08,https://www.facebook.com/lintefu/posts/1179612418795468,漆彈
00239,16/12/09,06:59:08,https://www.facebook.com/lintefu/posts/1179612418795468,游泳池
00240,16/12/06,15:04:08,https://www.facebook.com/lintefu/posts/1177090632380980,獨裁
00240,16/12/06,15:04:08,https://www.facebook.com/lintefu/posts/1177090632380980,一群
00240,16/12/06,15:04:08,https://www.facebook.com/lintefu/posts/1177090632380980,基本上
00240,16/12/06,15:04:08,https://www.facebook.com/lintefu/posts/1177090632380980,台灣
00240,16/12/06,15:04:08,https://www.facebook.com/lintefu/posts/1177090632380980,民主
00240,16/12/06,15:04:08,https://www.facebook.com/lintefu/posts/1177090632380980,究竟
00240,16/12/06,15:04:08,https://www.facebook.com/lintefu/posts/1177090632380980,七天
00241,16/12/05,00:32:09,https://www.facebook.com/lintefu/posts/1175767402513303,反對
00241,16/12/05,00:32:09,https://www.facebook.com/lintefu/posts/1175767402513303,核災
00241,16/12/05,00:32:09,https://www.facebook.com/lintefu/posts/1175767402513303,食品
00241,16/12/05,00:32:09,https://www.facebook.com/lintefu/posts/1175767402513303,進口
00241,16/12/05,00:32:09,https://www.facebook.com/lintefu/posts/1175767402513303,公投
00241,16/12/05,00:32:09,https://www.facebook.com/lintefu/posts/1175767402513303,連署
00241,16/12/05,00:32:09,https://www.facebook.com/lintefu/posts/1175767402513303,活動
00241,16/12/05,00:32:09,https://www.facebook.com/lintefu/posts/1175767402513303,中國時報
00241,16/12/05,00:32:09,https://www.facebook.com/lintefu/posts/1175767402513303,網路
00241,16/12/05,00:32:09,https://www.facebook.com/lintefu/posts/1175767402513303,新聞
00242,16/12/04,01:07:03,https://www.facebook.com/lintefu/posts/1174936749263035,反對
00242,16/12/04,01:07:03,https://www.facebook.com/lintefu/posts/1174936749263035,進口
00242,16/12/04,01:07:03,https://www.facebook.com/lintefu/posts/1174936749263035,日本
00242,16/12/04,01:07:03,https://www.facebook.com/lintefu/posts/1174936749263035,核災
00242,16/12/04,01:07:03,https://www.facebook.com/lintefu/posts/1174936749263035,食品
00242,16/12/04,01:07:03,https://www.facebook.com/lintefu/posts/1174936749263035,連署
00243,16/11/30,10:37:45,https://www.facebook.com/lintefu/posts/1171477459608964,連署
00243,16/11/30,10:37:45,https://www.facebook.com/lintefu/posts/1171477459608964,網路
00243,16/11/30,10:37:45,https://www.facebook.com/lintefu/posts/1171477459608964,孩子
00243,16/11/30,10:37:45,https://www.facebook.com/lintefu/posts/1171477459608964,反核食
00243,16/11/30,10:37:45,https://www.facebook.com/lintefu/posts/1171477459608964,透過
00243,16/11/30,10:37:45,https://www.facebook.com/lintefu/posts/1171477459608964,政府
00243,16/11/30,10:37:45,https://www.facebook.com/lintefu/posts/1171477459608964,知道
00243,16/11/30,10:37:45,https://www.facebook.com/lintefu/posts/1171477459608964,人民
00243,16/11/30,10:37:45,https://www.facebook.com/lintefu/posts/1171477459608964,反對
00243,16/11/30,10:37:45,https://www.facebook.com/lintefu/posts/1171477459608964,核食
00243,16/11/30,10:37:45,https://www.facebook.com/lintefu/posts/1171477459608964,心聲
00243,16/11/30,10:37:45,https://www.facebook.com/lintefu/posts/1171477459608964,請點
00243,16/11/30,10:37:45,https://www.facebook.com/lintefu/posts/1171477459608964,下方
00243,16/11/30,10:37:45,https://www.facebook.com/lintefu/posts/1171477459608964,連結
00244,16/11/29,03:12:25,https://www.facebook.com/lintefu/posts/1170319689724741,台電
00244,16/11/29,03:12:25,https://www.facebook.com/lintefu/posts/1170319689724741,核能
00244,16/11/29,03:12:25,https://www.facebook.com/lintefu/posts/1170319689724741,德福
00244,16/11/29,03:12:25,https://www.facebook.com/lintefu/posts/1170319689724741,小心
00244,16/11/29,03:12:25,https://www.facebook.com/lintefu/posts/1170319689724741,別嚇人
00244,16/11/29,03:12:25,https://www.facebook.com/lintefu/posts/1170319689724741,平日
00244,16/11/29,03:12:25,https://www.facebook.com/lintefu/posts/1170319689724741,新聞
00244,16/11/29,03:12:25,https://www.facebook.com/lintefu/posts/1170319689724741,有種
00244,16/11/29,03:12:25,https://www.facebook.com/lintefu/posts/1170319689724741,被電
00244,16/11/29,03:12:25,https://www.facebook.com/lintefu/posts/1170319689724741,錯覺
00244,16/11/29,03:12:25,https://www.facebook.com/lintefu/posts/1170319689724741,發言人
00245,16/11/26,07:56:22,https://www.facebook.com/lintefu/posts/1167639693326074,永和
00245,16/11/26,07:56:22,https://www.facebook.com/lintefu/posts/1167639693326074,國民
00245,16/11/26,07:56:22,https://www.facebook.com/lintefu/posts/1167639693326074,運動
00245,16/11/26,07:56:22,https://www.facebook.com/lintefu/posts/1167639693326074,中心
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,永和
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,運動
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,中心
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,六年
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,承諾
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,長達
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,規劃
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,這塊
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,土地
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,軍用
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,食品
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,卡車
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,曾經
